来源,时间,标题
同花顺,2025-10-09 03:31:41.000,ETF午评：中韩半导体ETF领涨8.57%，货币ETF领跌3.87%
同花顺,2025-10-09 03:31:36.000,ETF两市成交额3146.36亿元
同花顺,2025-10-09 03:31:16.000,A股午评：沪指时隔10年站上3900点，科创50指数大涨5.5%，黄金、可控核聚变、半导体板块全线爆发
同花顺,2025-10-09 03:28:54.000,俄警告美方：若向乌提供“战斧”导弹将损害双边关系
同花顺,2025-10-09 03:26:27.000,沪深京三市成交额超1.7万亿元，较上日此时放量3496亿元
同花顺,2025-10-09 03:21:45.000,国庆中秋假期多地楼市促销活跃 市场热度回升
同花顺,2025-10-09 03:11:08.000,NBA中国将基于阿里通义千问系列基础模型开发专属AI模型
同花顺,2025-10-09 03:08:32.000,盒马在宁波成立网络科技公司，注册资本3000万
财联社,2025-10-09 03:02:15.000,美俄官员会见 商讨两国大使馆运作问题
财联社,2025-10-09 03:01:13.000,西班牙众议院批准和以色列之间武器禁运法令
同花顺,2025-10-09 03:00:45.000,国庆中秋假期出入境客流量达1634.3万人次
同花顺,2025-10-09 03:00:18.000,影视院线板块重挫，中国电影、横店影视、博纳影业跌停
同花顺,2025-10-09 02:55:17.000,沪深京三市成交额超1.5万亿元，较上日此时放量3051亿元
同花顺,2025-10-09 02:52:36.000,财政部将于10月在香港发行110亿元人民币国债
同花顺,2025-10-09 02:50:13.000,港股恒生科技指数涨幅扩大至1%，此前跌超1%
同花顺,2025-10-09 02:48:57.000,深证成指涨幅扩大至2%
同花顺,2025-10-09 02:48:32.000,中兴通讯触及涨停，H股创出历史新高
同花顺,2025-10-09 02:45:25.000,证券板块触底回升，红塔证券触及涨停
同花顺,2025-10-09 02:42:44.000,上证指数涨幅扩大至1%
同花顺,2025-10-09 02:42:36.000,锂矿、盐湖提锂板块持续走强，赣锋锂业触及涨停
财联社,2025-10-09 02:41:42.000,贝莱德试图从受第一品牌牵连的杰富瑞基金中抽回资金
同花顺,2025-10-09 02:38:25.000,创业板指涨幅扩大至2%
同花顺,2025-10-09 02:34:01.000,中芯国际成交额达100亿元
同花顺,2025-10-09 02:32:09.000,光伏设备板块震荡走高，阿特斯、高测股份涨超10%
财新网,2025-10-09 02:30:00.000,日元贬值接近重要心理关口
同花顺,2025-10-09 02:29:23.000,华虹公司触及涨停
财联社,2025-10-09 02:28:58.000,新一轮巴以冲突以来 美向以提供217亿美元军事支持
同花顺,2025-10-09 02:27:06.000,科创50指数大涨5%，多只芯片股创新高
财联社,2025-10-09 02:24:39.000,美参议院再次否决两党拨款法案 联邦政府继续停摆
同花顺,2025-10-09 02:24:36.000,富时中国A50指数期货涨幅扩大至1%
同花顺,2025-10-09 02:24:05.000,沪深京三市成交额超1.2万亿元，较上日此时放量2457亿元
同花顺,2025-10-09 02:19:53.000,ETF两市成交额超1500亿元
同花顺,2025-10-09 02:19:29.000,进出口银行“十四五”期间投放制造业贷款超5万亿元
同花顺,2025-10-09 02:19:25.000,科创50指数涨幅扩大至4%
同花顺,2025-10-09 02:19:01.000,国庆中秋假期全国民航累计运输旅客超1913万人次
同花顺,2025-10-09 02:13:41.000,沪深300股指期货(IF)主力合约日内涨超1%
同花顺,2025-10-09 02:11:43.000,深证成指涨1%
财联社,2025-10-09 02:11:26.000,美联储会议纪要：多数官员表示今年进一步放松政策可能是合适的
同花顺,2025-10-09 02:10:39.000,时隔10年，上证指数再度突破3900点
同花顺,2025-10-09 02:08:56.000,沪深京三市成交额超1万亿元，较上日此时放量2108亿元
同花顺,2025-10-09 02:08:31.000,OPPO进行最新人事调整，加强海外市场布局
同花顺,2025-10-09 02:05:52.000,黄仁勋证实英伟达投资xAI：遗憾未投资更多
同花顺,2025-10-09 02:00:10.000,开盘半小时 沪深京三市成交额达8935亿元
同花顺,2025-10-09 01:54:27.000,联合国对达成加沙地带停火与被扣押人员释放协议表示欢迎
同花顺,2025-10-09 01:32:52.000,可控核聚变板块持续走高，合锻智能、永鼎股份涨停
同花顺,2025-10-09 01:32:01.000,影视院线板块集体走低，华策影视跌超10%
同花顺,2025-10-09 01:30:18.000,存储芯片板块高开，通富微电多股创新高
同花顺,2025-10-09 01:27:52.000,有色金属、黄金板块集体大涨，多股创新高
同花顺,2025-10-09 01:26:28.000,国开、农发、进出口银行成立新型政策性金融工具公司
同花顺,2025-10-09 01:26:24.000,海南华铁一字跌停
同花顺,2025-10-09 01:26:15.000,ETF开盘：黄金股ETF领涨9.64%，货币ETF领跌3.81%
同花顺,2025-10-09 01:25:40.000,A股开盘：三大指数集体高开
同花顺,2025-10-09 01:21:09.000,中国央行：今日开展6120亿元7天逆回购操作
同花顺,2025-10-09 01:21:00.000,港股开盘：恒生指数高开0.12%，恒生银行高开近15%
同花顺,2025-10-09 01:17:22.000,上一交易日ETF两市融资融券余额1129.95亿元
同花顺,2025-10-09 01:15:31.000,人民币兑美元中间价较上日调降47点至7.1102
同花顺,2025-10-09 01:14:23.000,腾讯在杭州成立科技新公司
同花顺,2025-10-09 01:11:10.000,18.35亿元 2025国庆档收官 电影+助推多元消费增长
同花顺,2025-10-09 01:08:19.000,有色金属期货走高
同花顺,2025-10-09 01:07:00.000,商务部：对境外相关稀土物项实施出口管制
同花顺,2025-10-09 01:02:43.000,商务部对稀土相关技术实施出口管制
同花顺,2025-10-09 01:01:45.000,富时中国A50指数期货开盘涨0.21%
财联社,2025-10-09 01:00:41.000,乌克兰基辅市一住宅楼发生爆炸 致1死1伤
财联社,2025-10-09 00:55:16.000,LME金属期货收盘多数下跌
财联社,2025-10-09 00:38:58.000,土耳其议会一致通过动议 谴责以色列袭击援助加沙船队
财新网,2025-10-09 00:30:26.333,2025年10月9日早上好
财联社,2025-10-09 00:17:46.000,俄副外长：俄美元首会晤推力已基本耗尽 “战斧”导弹可致局势本质变化
同花顺,2025-10-09 00:04:21.000,欧洲汽车制造商协会：欧盟如削减钢铁进口配额将加剧通胀
同花顺,2025-10-09 00:03:36.000,汇丰建议将恒生银行私有化
同花顺,2025-10-09 00:01:38.000,日经225指数高开0.63%
同花顺,2025-10-09 00:00:21.000,国际金价大幅上涨，6只黄金股获得10家以上机构评级
财联社,2025-10-08 23:51:14.000,假期前7天热门景区充电需求大 高速公路充电量创新高
同花顺,2025-10-08 23:47:19.000,加沙地带媒体办公室：以军发动超过271次空袭和炮击
同花顺,2025-10-08 23:42:36.000,以色列总理称将召集内阁批准停火协议
财联社,2025-10-08 23:40:46.000,欧洲主要股指收盘普涨
财联社,2025-10-08 23:32:42.000,王毅同意大利副总理兼外长塔亚尼会谈
同花顺,2025-10-08 23:30:45.000,哈马斯证实达成加沙停火协议
同花顺,2025-10-08 23:27:23.000,黄金相关ETF快速扩容 机构展望：黄金“第三浪”主升行情或刚启动
同花顺,2025-10-08 23:15:41.000,海外市场走强与国内积极因素叠加 有望共同支撑A股后市表现
同花顺,2025-10-08 23:14:53.000,险资加码收租型资产
同花顺,2025-10-08 23:14:16.000,报告：新一轮巴以冲突以来，美向以提供217亿美元军事支持
财联社,2025-10-08 23:09:51.000,现货黄金首次触及4050美元
财联社,2025-10-08 23:08:23.000,扎哈罗娃：若欧盟向乌转交俄被冻结资产 俄方将强硬回应
财联社,2025-10-08 22:58:26.000,阿里通义林俊旸：已建立机器人和具身智能的小型团队
财联社,2025-10-08 22:56:12.000,中意举行政府委员会第12次联席会议
财联社,2025-10-08 22:25:54.000,德国政府上调2025年经济增长预期 料明年增速进一步加快
财联社,2025-10-08 22:17:16.000,IMF总裁：今明两年全球增长略有放缓 关税走向成关键不确定因素
财联社,2025-10-08 22:01:16.000,美股芯片股走势分化
财联社,2025-10-08 21:59:58.000,上海国庆长假接待游客超2500万人次 增长19.74%
财联社,2025-10-08 21:49:07.000,【风口研报·洞察】十一假期期间金铜均创阶段新高，美国政府停摆叠加就业市场疲软，推动降息预期升温，叠加铜矿供给冲击事件持续发酵，2026年行业供给紧张格局基本确定；每年Q4的两个配置思路
财联社,2025-10-08 21:33:07.000,特朗普发帖：芝加哥市长和伊利诺伊州州长都该入狱
财联社,2025-10-08 21:32:31.000,纳斯达克中国金龙指数涨0.5%
财联社,2025-10-08 21:30:54.000,美股三大指数集体高开 黄金股走高
财联社,2025-10-08 21:26:57.000,【公告全知道】存储芯片+机器人+国家大基金持股+华为+先进封装+信创！公司是全球第二大独立存储器厂商
财联社,2025-10-08 21:16:11.000,俄三防部队司令遇袭身亡案调查结束 更多细节公布
财联社,2025-10-08 21:15:28.000,【金牌纪要库】国庆期间下载量火爆！最新Sora视频模型通过3D高斯泼溅技术突破人物一致性难题，另外视频大模型革新正在为在线教育、电商和影视行业带来颠覆体验
财联社,2025-10-08 20:44:24.000,美银取消欧洲利率交易员年末休假 备战荷兰养老金改革的市场冲击
财联社,2025-10-08 20:36:25.000,事关温室气体减排方案 欧盟委员会对波兰提起诉讼
财联社,2025-10-08 20:35:47.000,传大疆Pocket3相机将大幅降价 客服：系双11限时活动 暂无新品消息
财联社,2025-10-08 20:33:13.000,美股盘前要闻一览
财联社,2025-10-08 20:31:10.000,黄仁勋证实对马斯克旗下初创公司XAI进行了投资
财联社,2025-10-08 20:26:46.000,【风口研报·行业】AI视频模型Sora2有望重塑传媒业成本结构与价值范式，消费级应用落地与新内容社区将逐步崛起，新的行业竞争格局或将带动用户流量重新分配；周策略：假期期间，科技+黄金主线获得进一步强化
财联社,2025-10-08 20:26:43.000,10月8日周三《新闻联播》要闻18条
财联社,2025-10-08 19:50:39.000,欧盟发布两项战略加快人工智能应用
财联社,2025-10-08 19:45:41.000,现货白银触及49美元关口
财联社,2025-10-08 19:36:45.000,美国抵押贷款活动再次下滑 显示住房需求急剧逆转
财联社,2025-10-08 19:29:20.000,新一轮埃及沙姆沙伊赫加沙和谈扩大会议开始
财联社,2025-10-08 19:18:30.000,德国内阁会议通过决议 将允许警方击落无人机
财联社,2025-10-08 19:12:26.000,本轮巴以冲突已致加沙地带67183人死亡
财联社,2025-10-08 19:11:38.000,俄副外长：俄美关系已出现裂痕并在坍塌 美应对此负责
财联社,2025-10-08 19:10:59.000,多个巴勒斯坦派别也加入新一轮加沙停火谈判
财联社,2025-10-08 19:10:13.000,【电报解读】OpenAI拟在加拿大布局人工智能数据中心产能！机构称数据中心散热液冷化是重要产业趋势，2025年全球液冷市场规模将突破2000亿元，这家公司提供液冷数据中心全生命周期整体解决方案
财联社,2025-10-08 19:02:28.000,海南华铁：胡丹锋终止减持计划 拟3000万元至5000万元增持公司股份
财联社,2025-10-08 19:02:28.000,海南华铁：股东胡丹锋终止减持计划并拟增持公司股份
财联社,2025-10-08 18:46:18.000,埃及总统：新一轮加沙停火谈判“取得积极进展”
财联社,2025-10-08 18:41:48.000,涉武器级核材料 俄国家杜马废除俄美政府间钚处理协议
财联社,2025-10-08 18:27:30.000,自然资源部与中国气象局联合发布地质灾害黄色预警
财联社,2025-10-08 18:19:40.000,土耳其总统：正全力推动加沙停火与和平
财联社,2025-10-08 18:10:54.000,国庆中秋长假上海接待游客超2548万人次 同比增19.74%
财联社,2025-10-08 18:09:51.000,乌克兰议会通过决议 确保战时地方政府工作不中断
财联社,2025-10-08 17:58:27.000,*ST高鸿：收到终止上市事先告知书
财联社,2025-10-08 17:57:31.000,龙泉股份：拟中标5075.67万元项目
财联社,2025-10-08 17:57:21.000,假期返程高峰来临 10月7日广东省高速公路车流量再创新高
财联社,2025-10-08 17:54:50.000,新疆交建：拟中标4.83亿元高速公路施工项目
财联社,2025-10-08 17:51:44.000,三名科学家获2025年诺贝尔化学奖 
财联社,2025-10-08 17:51:30.000,【财联社早知道】特斯拉人形机器人最新视频刷屏，公司称2026年开始量产，机构预计2030年中国人形机器人市场规模或达8700亿元，这家公司在机器人领域已布局执行器、灵巧手电机、电子柔性皮肤等产品
财联社,2025-10-08 17:50:51.000,云南普洱市景谷县发生3.1级地震 震源深度10千米
财联社,2025-10-08 17:45:52.000,法国国民议会议事委员会对总统马克龙罢免动议不予受理
财联社,2025-10-08 17:36:32.000,伊朗否认与美特使接触 称美打击伊核设施是受以方误导
财联社,2025-10-08 17:35:10.000,假期投资舆情热点
财联社,2025-10-08 17:28:56.000,俄副外长：俄美领导人会晤产生的乌克兰问题调解动力已耗尽
财联社,2025-10-08 17:28:32.000,百利天恒：BL-ARC001用于在晚期实体瘤治疗获得临床试验批准通知书
财联社,2025-10-08 17:28:00.000,全国首个大容量钠离子储能电站扩容工程投运
财联社,2025-10-08 17:15:25.000,永和股份：第三季度净利同比预增448%到507%
财联社,2025-10-08 17:10:04.000,【风口研报·公司】Sora2将进一步推动巨头AI Infra“军备竞赛”，公司在互联网大厂云出海浪潮卡位优势显著，上半年营收增长超500%；现货黄金日内突破4000美元，公司以强设计感产品把握本次红利
财联社,2025-10-08 17:00:25.000,比亚迪：9月新能源汽车销量同比下降5.52%
财联社,2025-10-08 16:58:12.000,华新水泥：终止筹划境外子公司分拆上市
财联社,2025-10-08 16:53:42.000,"合景泰富集团：9月预售建筑面积约为17,400平方米 同比减少37.9%"
财联社,2025-10-08 16:49:58.000,诺诚健华：子公司与Zenas签署授权许可协议
财联社,2025-10-08 16:45:57.000,大阪世博会利润额预计最多可达280亿日元
财联社,2025-10-08 16:43:54.000,恒指公司：绝味食品已被列为ST股票 不再符合纳入恒生指数系列的标准
财联社,2025-10-08 16:41:18.000,恒指公司：恒生指数系列成份股因部分公司股权高度集中而发生变动
财联社,2025-10-08 16:39:51.000,汇丰控股：斥资约526.6万英镑回购50万股
财联社,2025-10-08 16:31:58.000,福田汽车：9月份汽车产品总销量55253辆 同比增长6.08%
财联社,2025-10-08 16:25:00.000,海南发展：控股子公司海控三鑫（蚌埠）新能源材料有限公司全面停产
财联社,2025-10-08 16:23:21.000,美联邦航空局称政府“停摆”波及其信息服务
财联社,2025-10-08 16:19:10.000,谈判第三日 哈马斯与以色列交换待释放的被扣押人员名单
财联社,2025-10-08 16:04:30.000,法辞任总理勒科尔尼：各政党均愿年内通过预算案 降低议会解散风险
财联社,2025-10-08 16:00:22.000,四川黄金：竞买取得新疆高昌区库格孜—觉北金矿普查探矿权
财联社,2025-10-08 15:57:45.000,乌克兰称不干预在波兰被捕涉“北溪”案乌公民司法程序
财联社,2025-10-08 15:52:33.000,穗恒运Ａ：台风灾害造成公司资产损失金额预计可能超过2024年度净利润的10%
财联社,2025-10-08 15:50:19.000,瑞联新材：股东拟减持不超10.08万股公司股份
财联社,2025-10-08 15:49:44.000,广西百色一高速公路塌陷 紧急封路未发生交通事故
财联社,2025-10-08 15:49:05.000,博迈科：签署海上浮式生产储卸油船项目合同 金额约为1.9亿—2.4亿美元
财联社,2025-10-08 15:45:47.000,2025年国庆档电影总票房破18亿
财联社,2025-10-08 15:45:08.000,德力股份 ：筹划公司控制权变更事项 股票停牌
财联社,2025-10-08 15:40:48.000,芯原股份：公司预计第三季度新签订单15.93亿元 同比增长145.8%
财联社,2025-10-08 15:38:40.000,10月8日长三角铁路预计发送旅客370万人次
财联社,2025-10-08 15:36:48.000,【风口研报·行业】特斯拉Optimus第三代+Figure03即将亮相，机器人产业链新催化不断，分析师梳理核心主机厂商产业链及新增量环节；另有全球首个“双塔一机”光热储能电站投入运行，这家公司积极卡位
财联社,2025-10-08 15:29:23.000,农业农村部：要指导各地落实冬小麦抗湿晚播技术措施 夯实明年夏粮生产基础
财联社,2025-10-08 15:26:20.000,资深天使投资人肖庆平因车祸离世
财联社,2025-10-08 15:21:49.000,丹麦拟禁止15岁以下人群使用社交媒体
财联社,2025-10-08 15:15:59.000,上汽9月份销售整车44万辆行业第一 同比涨四成
财联社,2025-10-08 15:15:23.000,招商证券(香港)：首次覆盖和誉并予以增持评级
财联社,2025-10-08 15:12:00.000,10月7日全社会跨区域人员流动量超3亿人次
财联社,2025-10-08 15:06:31.000,假期最后一天全国铁路加开旅客列车2189列
财联社,2025-10-08 15:05:40.000,中欧班列中通道2025年通行量突破3000列
财联社,2025-10-08 15:03:51.000,国台办正告赖清德及民进党当局：统一必胜 “台独”必亡
同花顺,2025-10-08 14:49:50.000,72家房企业绩上涨，楼市“金九”表现亮眼
同花顺,2025-10-08 14:44:50.000,辽宁：“十一”假期实现旅游综合收入同比增长18.2%
同花顺,2025-10-08 14:44:05.000,四环医药旗下轩竹生物招股孖展858亿超购1098倍
同花顺,2025-10-08 14:40:27.000,AI应用软件股多数走强 Figma大涨超14%
同花顺,2025-10-08 14:36:57.000,广州南站三大客流历史纪录全被打破
财联社,2025-10-08 14:36:02.000,欧洲央行管委纳格尔：欧洲央行目前的货币政策是适宜的
财联社,2025-10-08 14:34:20.000,海通国际：首次覆盖金沙中国并给予优于大市评级
同花顺,2025-10-08 14:34:15.000,美国汽油期货维持涨势
同花顺,2025-10-08 14:33:09.000,美国上周EIA汽油库存变动减少160.1万桶
同花顺,2025-10-08 14:30:57.000,美国至10月3日当周EIA战略石油储备库存 28.5万桶，前值74.2万桶
同花顺,2025-10-08 14:28:18.000,高速公路充电量创新高 绿色出游带动充电需求暴增
财联社,2025-10-08 14:27:49.000,东方证券：维持吉利汽车买入评级
同花顺,2025-10-08 14:26:00.000,机构：美联储内部博弈或于最新会议纪要中清晰呈现
同花顺,2025-10-08 14:17:23.000,戴尔涨幅扩大至10%，领涨标普500指数
财联社,2025-10-08 14:15:13.000,小摩：预计澳门10月博彩总收入同比升最多13% 达6年来高位
财联社,2025-10-08 14:14:46.000,欧洲央行管委Rehn警告：通胀前景可能面临下行风险
财联社,2025-10-08 14:12:16.000,瑞银：将长实集团评级上调至买入 目标价升至42.9港元
同花顺,2025-10-08 14:01:24.000,费城半导体指数涨超1%
同花顺,2025-10-08 13:49:14.000,新疆吐鲁番市托克逊县发生3.0级地震，震源深度10千米
同花顺,2025-10-08 13:47:31.000,甲骨文涨超1.4%，将与软银合作在日本推出主权云和人工智能服务
财联社,2025-10-08 13:38:53.000,河钢集团、中金资本成立股权投资基金 出资额320亿
同花顺,2025-10-08 13:38:15.000,美股稀土概念股集体走强
财联社,2025-10-08 13:33:15.000,东莞松山湖产业投资母基金成立 出资额25亿
财联社,2025-10-08 13:31:58.000,现货白银日内涨幅扩大至2%
同花顺,2025-10-08 13:30:30.000,思科推出Silicon One P200芯片和8223路由系统
同花顺,2025-10-08 13:30:23.000,皇庭国际：深圳皇庭广场以物抵债
同花顺,2025-10-08 13:26:01.000,Stifel将特斯拉目标价上调至483美元 对FSD和Robotaxi信心增强
财联社,2025-10-08 13:25:44.000,纽约期银日内涨超2%
同花顺,2025-10-08 13:21:45.000,稳定币初创公司Coinflow完成2500万美元A轮融资
同花顺,2025-10-08 13:18:06.000,双节假期北京接待游客2509.4万人次，入境游红色游热度攀升
同花顺,2025-10-08 13:17:09.000,波兰央行将主要利率下调至4.50%
同花顺,2025-10-08 13:12:28.000,高盛策略师称担心科技股泡沫还为时过早 但重申建议多元化配置
同花顺,2025-10-08 13:11:15.000,国庆中秋假期消费市场人气旺亮点多
财联社,2025-10-08 13:09:38.000,纽约期金向上触及4050美元/盎司
同花顺,2025-10-08 13:06:17.000,现货钯金日内大涨6%
财联社,2025-10-08 13:03:15.000,美国FDA前新冠疫苗负责人马克斯加入礼来
财联社,2025-10-08 13:02:07.000,国际能源署：全球可再生能源装机容量仍将强劲增长
同花顺,2025-10-08 12:58:35.000,数据流软件制造商Confluent据报正探索出售事宜
同花顺,2025-10-08 12:56:48.000,英伟达黄仁勋：AI计算需求在过去六个月中“大幅”增长
同花顺,2025-10-08 12:52:37.000,深圳9·5房地产新政“满月”，房地产市场热度明显回升
财联社,2025-10-08 12:52:26.000,国庆假期超24亿人次跨区域流动 创历史新高
同花顺,2025-10-08 12:47:37.000,大摩：上调AMD目标价至246美元 维持“与大市同步”评级
财联社,2025-10-08 12:46:00.000,调查显示日本今年4月至9月破产企业数量超5000家
同花顺,2025-10-08 12:44:21.000,上海全市公园双节假期共接待游客682万人次，同比增长12%
财联社,2025-10-08 12:38:49.000,以色列称拦截又一支加沙援助船队 船上人员将被驱逐出境
财联社,2025-10-08 12:37:39.000,日本在野党谋求联合推出首相人选
同花顺,2025-10-08 12:35:35.000,英伟达首席执行官呼吁加大对数据中心电力供应的投资
财联社,2025-10-08 12:35:24.000,美国两年向以色列提供217亿美元军事援助
同花顺,2025-10-08 12:33:26.000,英伟达CEO：特朗普总统在H-1B签证方面的移民战略，使英伟达能够继续吸引全球顶尖人才，并促使他们来到美国
同花顺,2025-10-08 12:24:56.000,华新水泥拟更名为华新建材
同花顺,2025-10-08 12:22:53.000,国际铜研究组织预计2025年全球铜矿产量将增长1.4%
同花顺,2025-10-08 12:19:50.000,英伟达黄仁勋：已投资马斯克xAI 后悔没更早投资OpenAI
同花顺,2025-10-08 12:15:55.000,英伟达CEO：几乎所有英伟达工程师都在使用“Cursor”AI工具
财联社,2025-10-08 12:15:39.000,现货黄金日内涨幅扩大至1%
同花顺,2025-10-08 12:11:42.000,英伟达CEO黄仁勋表示，OPENAI与AMD公布合作协议之前，他并未获悉此事
财联社,2025-10-08 12:07:35.000,国开行“十四五”以来已发放城中村改造专项借款9781亿元
同花顺,2025-10-08 12:06:49.000,英伟达CEO：与OpenAI的交易将帮助其成为“一家自托管的超大规模云服务商”
财联社,2025-10-08 12:05:05.000,港股午评：恒生指数、恒生科技指数均跌超1% 黄金概念股大幅上涨
同花顺,2025-10-08 12:00:47.000,招商策略：展望10月，市场将会继续延续9月的趋势，保持震荡上行且低斜率的走势
同花顺,2025-10-08 11:53:48.000,国庆中秋假期全国道路交通总体平稳有序
财联社,2025-10-08 11:50:18.000,以色列再次拦截加沙援助船队
同花顺,2025-10-08 11:40:58.000,假期不停机 横店竖屏剧拍摄热
同花顺,2025-10-08 11:37:21.000,10月9日起北交所全面进入“920代码”时代
财联社,2025-10-08 11:27:25.000,高盛：市场目前处于轻微过剩状态 料铜价徘徊于每吨1万至1.1万美元
财联社,2025-10-08 11:20:55.000,强冷空气带来风暴增水 天津港主航道单向通航
同花顺,2025-10-08 11:18:01.000,泰克资源下调旗舰铜矿产量预期
同花顺,2025-10-08 11:11:22.000,除哈马斯 多个巴勒斯坦派别也加入新一轮加沙停火谈判
同花顺,2025-10-08 11:08:15.000,机构：央行战略增储重塑黄金市场格局 助力金价维持上涨动能
同花顺,2025-10-08 10:59:56.000,小米于10月8日回购15万股B类股份，耗资800万港元
同花顺,2025-10-08 10:57:58.000,道明证券：去美元化与美联储宽松预期推动 金价明年或上破4400美元
同花顺,2025-10-08 10:56:57.000,哈马斯接受“20点计划”条件公布 包括两大诉求
同花顺,2025-10-08 10:56:46.000,消息称韩国、美国DRAM巨头暂停报价一周
同花顺,2025-10-08 10:55:31.000,比亚迪李云飞：SHARK皮卡规划中，迟早会在国内上市
财联社,2025-10-08 10:54:06.000,国内多家品牌金饰价格站上1160元/克
同花顺,2025-10-08 10:48:55.000,广西龙州多条河流出现超警洪水 转移安置490人
财联社,2025-10-08 10:42:20.000,宁德时代上海智能科技公司增资至约28.3亿 增幅约13%
同花顺,2025-10-08 10:40:43.000,俄国家杜马废除俄美政府间钚处理协议
财联社,2025-10-08 10:39:22.000,广西南宁将洪水防御应急响应提升为二级
同花顺,2025-10-08 10:37:08.000,宏微科技聚焦AI数据中心供电创新
财联社,2025-10-08 10:27:20.000,深创投人工智能和具身机器人产业基金成立 出资额15.5亿
同花顺,2025-10-08 10:25:47.000,Meta和苹果据悉接近了结欧盟反垄断案件
同花顺,2025-10-08 10:25:27.000,兴业银锡：股价异动原因系公司主营产品白银与锡的市场价格近期出现显著波动
同花顺,2025-10-08 10:21:00.000,阿里巴巴美股盘前拉升，现涨超1%
财联社,2025-10-08 10:16:40.000,纽约期银日内涨幅达1%
同花顺,2025-10-08 10:15:24.000,纽约期金站上4070美元/盎司
同花顺,2025-10-08 10:11:34.000,韩国政府敦促以方：立即放人
财联社,2025-10-08 10:05:13.000,越南股市盘前上涨3%
同花顺,2025-10-08 10:00:52.000,三一重工：公司发行境外上市股份（H股）获得中国证监会备案
财联社,2025-10-08 09:57:06.000,现货黄金突破4000美元/盎司大关 续创新高
同花顺,2025-10-08 09:53:10.000,2025年诺贝尔化学奖揭晓
财联社,2025-10-08 09:48:10.000,OpenAI拟在加拿大布局人工智能数据中心产能
财联社,2025-10-08 09:43:36.000,港股跌幅扩大 恒生科技指数跌超2%
财联社,2025-10-08 09:37:01.000,港股人工智能概念股走弱 汇量科技跌超6%
财联社,2025-10-08 09:32:41.000,港股低开低走 恒生科技指数跌1%
同花顺,2025-10-08 09:29:50.000,润建股份：拟中标17.53亿元陆上风电项目设计施工总承包工程
同花顺,2025-10-08 09:26:57.000,奕瑞电子向特定对象发行A股股票发行承销文件备案通过
财联社,2025-10-08 09:22:59.000,港股黄金股走强 潼关黄金涨近4%
同花顺,2025-10-08 09:18:18.000,永和股份：2025年前三季度净利同比预增212%-225%
财联社,2025-10-08 09:16:49.000,摩根士丹利上调汇丰和渣打港股目标价 称财富管理业务带动前景改善
同花顺,2025-10-08 09:11:53.000,成都国庆假期线上线下消费增长
财联社,2025-10-08 09:07:51.000,较强冷空气影响渤海湾、莱州湾 风暴潮警报升级为黄色
财联社,2025-10-08 09:06:33.000,全国铁路今天预计发送旅客2175万人次
同花顺,2025-10-08 09:02:50.000,赛力斯：9月新能源汽车销量同比增19.44%
财联社,2025-10-08 09:02:11.000,新西兰联储：委员会仍愿意根据需要进一步下调官方现金利率
财联社,2025-10-08 09:00:37.000,新西兰央行下调基准利率50个基点至2.5% 此前普遍预计下调25个基点
同花顺,2025-10-08 08:58:11.000,诺诚健华：与ZENAS BIOPHARMA达成全球战略合作及许可协议，本次潜在交易总价值超过20亿美元
同花顺,2025-10-08 08:57:50.000,美元/日元涨0.5%至152.67
同花顺,2025-10-08 08:53:54.000,百利天恒：镥[177Lu]-BL-ARC001注射液获临床试验批准
财联社,2025-10-08 08:47:55.000,机构上调评级+低PE 股息率最高在7%以上
同花顺,2025-10-08 08:35:47.000,比亚迪：9月新能源汽车销量增18.64%
财联社,2025-10-08 08:34:06.000,国防部：“和平友谊-2025”联合演习将在马来西亚举行
同花顺,2025-10-08 08:33:50.000,东北制药：控股子公司获药物临床试验批准
同花顺,2025-10-08 08:33:45.000,欧菲光：发行股份购买资产并募集配套资金申请获受理
财联社,2025-10-08 08:29:45.000,美政府为修建边境屏障豁免新墨西哥州环保法规
财联社,2025-10-08 08:25:25.000,金正恩会见通伦 讨论加强朝老两国合作
同花顺,2025-10-08 08:19:37.000,国盛金控：公司经营情况正常 无应披露而未披露的重大事项
同花顺,2025-10-08 08:18:58.000,哈马斯与以色列交换待释放的被扣押人员名单
同花顺,2025-10-08 08:09:52.000,港股收评：恒生指数跌0.48%，恒生科技指数跌0.55%
同花顺,2025-10-08 08:02:35.000,美股中概股盘前涨跌互现，哔哩哔哩涨2%
同花顺,2025-10-08 08:02:24.000,美股科技“七姐妹”盘前涨跌互现，特斯拉涨0.9%
同花顺,2025-10-08 07:58:48.000,支付宝：外国游客国庆“碰一下”消费涨500%
同花顺,2025-10-08 07:53:26.000,微信公布“十一”数据：重庆消费金额笔数全国第一
财联社,2025-10-08 07:47:31.000,苏丹军方宣布夺回法希尔市两处军事重地
同花顺,2025-10-08 07:46:04.000,海南海药：持股5%以上股东部分股份将司法拍卖
同花顺,2025-10-08 07:45:12.000,国庆档电影票房破18亿
财联社,2025-10-08 07:43:29.000,乍得霍乱疫情已致近150人死亡
同花顺,2025-10-08 07:42:37.000,苹果状态页面显示，部分用户无法访问App Store
同花顺,2025-10-08 07:42:12.000,电魂网络：胡建平完成减持2.00%
同花顺,2025-10-08 07:41:46.000,博菲电气：拟3852.25万元出售全资子公司股权
同花顺,2025-10-08 07:41:22.000,*ST建艺董事会会议通过多项议案，拟终止单晶硅项目合作
